Unnamed: 0,Universidad,Facultad,Título,Tipo de Título,Duración,Condiciones de Ingreso,Domicilio,Teléfono,Web,Mail,Disciplina,Provincia,Ámbito,Estrategica
4937,Universidad Tecnológica Nacional,Facultad Regional La Rioja,Ingeniero en Electrónica,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,San Nicolás de Bari (E) 1100 - La Rioja - La Rioja ,(00380) 4421017,www.frlr.utn.edu.ar ,consultas@frlr.utn.edu.ar,Ingeniería,La Rioja,Público,True
4938,Universidad Tecnológica Nacional,Facultad Regional La Rioja,Técnico Universitario en Electrónica,Título Intermedio,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,San Nicolás de Bari (E) 1100 - La Rioja - La Rioja ,(00380) 4421017,www.frlr.utn.edu.ar ,consultas@frlr.utn.edu.ar,Ingeniería,La Rioja,Público,True
4939,Universidad Tecnológica Nacional,Facultad Regional Mendoza,Ingeniero Civil,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Rodríguez 273 - Mendoza - Mendoza ,(00261) 5244531,www.frm.utn.edu.ar ,decano@frm.utn.edu.ar,Ingeniería,Mendoza,Público,True
4940,Universidad Tecnológica Nacional,Facultad Regional Mendoza,Ingeniero Electromecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Rodríguez 273 - Mendoza - Mendoza ,(00261) 5244531,www.frm.utn.edu.ar ,decano@frm.utn.edu.ar,Ingeniería,Mendoza,Público,True
4941,Universidad Tecnológica Nacional,Facultad Regional Mendoza,Ingeniero en Electrónica,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Rodríguez 273 - Mendoza - Mendoza ,(00261) 5244531,www.frm.utn.edu.ar ,decano@frm.utn.edu.ar,Ingeniería,Mendoza,Público,True
4942,Universidad Tecnológica Nacional,Facultad Regional Mendoza,Ingeniero Químico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Rodríguez 273 - Mendoza - Mendoza ,(00261) 5244531,www.frm.utn.edu.ar ,decano@frm.utn.edu.ar,Ingeniería,Mendoza,Público,True
4943,Universidad Tecnológica Nacional,Facultad Regional Mendoza,Técnico Universitario en Electrónica,Título Intermedio,4 Años,Consulte con la Institución,Rodríguez 273 - Mendoza - Mendoza ,(00261) 5244531,www.frm.utn.edu.ar ,decano@frm.utn.edu.ar,Ingeniería,Mendoza,Público,True
4944,Universidad Tecnológica Nacional,Facultad Regional Paraná,Ingeniero Civil,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Almafuerte 1033 - Paraná - Entre Ríos ,(00343) 4243054,www.frp.utn.edu.ar ,decano@frp.utn.edu.ar,Ingeniería,Entre Ríos,Público,True
4945,Universidad Tecnológica Nacional,Facultad Regional Paraná,Ingeniero Electromecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Almafuerte 1033 - Paraná - Entre Ríos ,(00343) 4243054,www.frp.utn.edu.ar ,decano@frp.utn.edu.ar,Ingeniería,Entre Ríos,Público,True
4946,Universidad Tecnológica Nacional,Facultad Regional Paraná,Ingeniero en Electrónica,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Almafuerte 1033 - Paraná - Entre Ríos ,(00343) 4243054,www.frp.utn.edu.ar ,decano@frp.utn.edu.ar,Ingeniería,Entre Ríos,Público,True
4947,Universidad Tecnológica Nacional,Facultad Regional Paraná,"Técnico Superior en Equipos Viales, Mineros y Agrícolas",Técnico Instrumental,2 Años,Ingreso Directo,Almafuerte 1033 - Paraná - Entre Ríos ,(00343) 4243054,www.frp.utn.edu.ar ,decano@frp.utn.edu.ar,Ingeniería,Entre Ríos,Público,True
4948,Universidad Tecnológica Nacional,Facultad Regional Paraná,Técnico Universitario en Electrónica,Título Intermedio,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Almafuerte 1033 - Paraná - Entre Ríos ,(00343) 4243054,www.frp.utn.edu.ar ,decano@frp.utn.edu.ar,Ingeniería,Entre Ríos,Público,True
4949,Universidad Tecnológica Nacional,Facultad Regional Rafaela,Ingeniero Civil,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Acuña 49 - Rafaela - Santa Fé ,(003492) 422880,www.frra.utn.edu.ar ,utnrafaela@frra.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4950,Universidad Tecnológica Nacional,Facultad Regional Rafaela,Ingeniero Electromecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Acuña 49 - Rafaela - Santa Fé ,(003492) 422880,www.frra.utn.edu.ar ,utnrafaela@frra.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4951,Universidad Tecnológica Nacional,Facultad Regional Rafaela,Licenciado en Ciencias Aplicadas - Ciclo de Licenciatura,Ciclo de Licenciatura,4 Cuatrimestres,Consulte con la Institución,Acuña 49 - Rafaela - Santa Fé ,(003492) 422880,www.frra.utn.edu.ar ,utnrafaela@frra.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4952,Universidad Tecnológica Nacional,Facultad Regional Reconquista,Ingeniero Electromecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Calle 44 1000 Par - Reconquista - Santa Fé ,(003482) 420048,www.frrq.utn.edu.ar ,info@frrq.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4953,Universidad Tecnológica Nacional,Facultad Regional Reconquista,Técnico Superior en Mecatrónica,Técnico Instrumental,2 Años,Ingreso Directo,Calle 44 1000 Par - Reconquista - Santa Fé ,(003482) 420048,www.frrq.utn.edu.ar ,info@frrq.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4954,Universidad Tecnológica Nacional,Facultad Regional Reconquista,Técnico Superior en Operación y Mantenimiento de Redes Eléctricas,Técnico Instrumental,2 Años,Consulte con la Institución,Calle 44 1000 Par - Reconquista - Santa Fé ,(003482) 420048,www.frrq.utn.edu.ar ,info@frrq.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4955,Universidad Tecnológica Nacional,Facultad Regional Resistencia,Ingeniero Electromecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,French 414 - Resistencia - Chaco ,(00362) 4432928,www.frre.utn.edu.ar ,utn.resistencia@frre.utn.edu.ar,Ingeniería,Chaco,Público,True
4956,Universidad Tecnológica Nacional,Facultad Regional Resistencia,Ingeniero Químico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,French 414 - Resistencia - Chaco ,(00362) 4432928,www.frre.utn.edu.ar ,utn.resistencia@frre.utn.edu.ar,Ingeniería,Chaco,Público,True
4957,Universidad Tecnológica Nacional,Facultad Regional Rio Grande,Ingeniero Pesquero,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Islas Malvinas 1650 - Rio Grande - Tierra Del Fuego ,(002964) 421404,www.frrg.utn.edu.ar ,postmaster@frrg.utn.edu.ar,Ingeniería,Tierra del Fuego,Público,True
4958,Universidad Tecnológica Nacional,Facultad Regional Rio Grande,Ingeniero Químico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Islas Malvinas 1650 - Rio Grande - Tierra Del Fuego ,(002964) 421404,www.frrg.utn.edu.ar ,postmaster@frrg.utn.edu.ar,Ingeniería,Tierra del Fuego,Público,True
4959,Universidad Tecnológica Nacional,Facultad Regional Rio Grande,Técnico Universitario Pesquero,Título Intermedio,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Islas Malvinas 1650 - Rio Grande - Tierra Del Fuego ,(002964) 421404,www.frrg.utn.edu.ar ,postmaster@frrg.utn.edu.ar,Ingeniería,Tierra del Fuego,Público,True
4960,Universidad Tecnológica Nacional,Facultad Regional Rosario,Ingeniero Civil,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Estanislao Zeballos 1341 - Rosario - Santa Fé ,(00341) 4480158,www.frro.utn.edu.ar ,info@frro.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4961,Universidad Tecnológica Nacional,Facultad Regional Rosario,Ingeniero Electricista,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Estanislao Zeballos 1341 - Rosario - Santa Fé ,(00341) 4480158,www.frro.utn.edu.ar ,info@frro.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4962,Universidad Tecnológica Nacional,Facultad Regional Rosario,Ingeniero Laboral,Postítulo,2 Años,Consulte con la Institución,Estanislao Zeballos 1341 - Rosario - Santa Fé ,(00341) 4480158,www.frro.utn.edu.ar ,info@frro.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4963,Universidad Tecnológica Nacional,Facultad Regional Rosario,Ingeniero Mecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Estanislao Zeballos 1341 - Rosario - Santa Fé ,(00341) 4480158,www.frro.utn.edu.ar ,info@frro.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4964,Universidad Tecnológica Nacional,Facultad Regional Rosario,Ingeniero Químico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Estanislao Zeballos 1341 - Rosario - Santa Fé ,(00341) 4480158,www.frro.utn.edu.ar ,info@frro.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4965,Universidad Tecnológica Nacional,Facultad Regional Rosario,Licenciado en Tecnología Médica - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Consulte con la Institución,Estanislao Zeballos 1341 - Rosario - Santa Fé ,(00341) 4480158,www.frro.utn.edu.ar ,info@frro.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4966,Universidad Tecnológica Nacional,Facultad Regional Rosario,Técnico Superior en Operación y Mantenimiento de Redes Eléctricas,Técnico Instrumental,2 Años,Consulte con la Institución,Estanislao Zeballos 1341 - Rosario - Santa Fé ,(00341) 4480158,www.frro.utn.edu.ar ,info@frro.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4967,Universidad Tecnológica Nacional,Facultad Regional San Francisco,Ingeniero Electromecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Avda. de la Universidad 501 - San Francisco - Córdoba ,(003564) 421147,www.frsfco.utn.edu.ar ,facultad@frsfco.utn.edu.ar,Ingeniería,Córodoba,Público,True
4968,Universidad Tecnológica Nacional,Facultad Regional San Francisco,Ingeniero en Electrónica,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Avda. de la Universidad 501 - San Francisco - Córdoba ,(003564) 421147,www.frsfco.utn.edu.ar ,facultad@frsfco.utn.edu.ar,Ingeniería,Córodoba,Público,True
4969,Universidad Tecnológica Nacional,Facultad Regional San Francisco,Ingeniero Químico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Avda. de la Universidad 501 - San Francisco - Córdoba ,(003564) 421147,www.frsfco.utn.edu.ar ,facultad@frsfco.utn.edu.ar,Ingeniería,Córodoba,Público,True
4970,Universidad Tecnológica Nacional,Facultad Regional San Francisco,"Técnico Superior en Equipos Viales, Mineros y Agrícolas",Técnico Instrumental,2 Años,Consulte con la Institución,Avda. de la Universidad 501 - San Francisco - Córdoba ,(003564) 421147,www.frsfco.utn.edu.ar ,facultad@frsfco.utn.edu.ar,Ingeniería,Córodoba,Público,True
4971,Universidad Tecnológica Nacional,Facultad Regional San Francisco,Técnico Universitario en Electrónica,Título Intermedio,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Avda. de la Universidad 501 - San Francisco - Córdoba ,(003564) 421147,www.frsfco.utn.edu.ar ,facultad@frsfco.utn.edu.ar,Ingeniería,Córodoba,Público,True
4972,Universidad Tecnológica Nacional,Facultad Regional San Nicolás,Ingeniero Electricista,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Colón 332 - San Nicolas - Buenos Aires ,(00336) 4420830,www.frsn.utn.edu.ar/frsn/ ,info@frsn.utn.edu.ar,Ingeniería,Buenos Aires,Público,True
4973,Universidad Tecnológica Nacional,Facultad Regional San Nicolás,Ingeniero en Electrónica,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Colón 332 - San Nicolas - Buenos Aires ,(00336) 4420830,www.frsn.utn.edu.ar/frsn/ ,info@frsn.utn.edu.ar,Ingeniería,Buenos Aires,Público,True
4974,Universidad Tecnológica Nacional,Facultad Regional San Nicolás,Ingeniero Mecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Colón 332 - San Nicolas - Buenos Aires ,(00336) 4420830,www.frsn.utn.edu.ar/frsn/ ,info@frsn.utn.edu.ar,Ingeniería,Buenos Aires,Público,True
4975,Universidad Tecnológica Nacional,Facultad Regional San Nicolás,Ingeniero Metalúrgico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Colón 332 - San Nicolas - Buenos Aires ,(00336) 4420830,www.frsn.utn.edu.ar/frsn/ ,info@frsn.utn.edu.ar,Ingeniería,Buenos Aires,Público,True
4976,Universidad Tecnológica Nacional,Facultad Regional San Nicolás,Técnico Universitario en Electrónica,Título Intermedio,4 Años,Consulte con la Institución,Colón 332 - San Nicolas - Buenos Aires ,(00336) 4420830,www.frsn.utn.edu.ar/frsn/ ,info@frsn.utn.edu.ar,Ingeniería,Buenos Aires,Público,True
4977,Universidad Tecnológica Nacional,Facultad Regional San Nicolás,Técnico Universitario en Metalúrgica,Título Intermedio,3 Años,Consulte con la Institución,Colón 332 - San Nicolas - Buenos Aires ,(00336) 4420830,www.frsn.utn.edu.ar/frsn/ ,info@frsn.utn.edu.ar,Ingeniería,Buenos Aires,Público,True
4978,Universidad Tecnológica Nacional,Facultad Regional San Rafael,Ingeniero Civil,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Gral Urquiza 314 - San Rafael - Mendoza ,(002627) 421078,www.frsr.utn.edu.ar ,utn.sanrafael@frsr.utn.edu.ar,Ingeniería,Mendoza,Público,True
4979,Universidad Tecnológica Nacional,Facultad Regional San Rafael,Ingeniero Electromecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Gral Urquiza 314 - San Rafael - Mendoza ,(002627) 421078,www.frsr.utn.edu.ar ,utn.sanrafael@frsr.utn.edu.ar,Ingeniería,Mendoza,Público,True
4980,Universidad Tecnológica Nacional,Facultad Regional Santa Cruz,Ingeniero Electromecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,calle Inmigrantes 555 - Rio Gallegos - Santa Cruz ,(002966) 429173,www.frsc.utn.edu.ar ,comunicación@frsc.utn.edu.ar,Ingeniería,Santa Cruz,Público,True
4981,Universidad Tecnológica Nacional,Facultad Regional Santa Cruz,Ingeniero en Electrónica,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,calle Inmigrantes 555 - Rio Gallegos - Santa Cruz ,(002966) 429173,www.frsc.utn.edu.ar ,comunicación@frsc.utn.edu.ar,Ingeniería,Santa Cruz,Público,True
4982,Universidad Tecnológica Nacional,Facultad Regional Santa Fé,Ingeniero Civil,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Lavaise 610 - Santa Fe - Santa Fé ,(00342) 4601579,www.frsf.utn.edu.ar ,postmaster@frsf.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4983,Universidad Tecnológica Nacional,Facultad Regional Santa Fé,Ingeniero Electricista,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Lavaise 610 - Santa Fe - Santa Fé ,(00342) 4601579,www.frsf.utn.edu.ar ,postmaster@frsf.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4984,Universidad Tecnológica Nacional,Facultad Regional Santa Fé,Ingeniero Mecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Lavaise 610 - Santa Fe - Santa Fé ,(00342) 4601579,www.frsf.utn.edu.ar ,postmaster@frsf.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4985,Universidad Tecnológica Nacional,Facultad Regional Trenque Lauquen,"Técnico Superior en Equipos Viales, Mineros y Agrícolas",Técnico Instrumental,2 Años,Ingreso Directo,Racedo 298 - Trenque Lauquen - Buenos Aires ,(002392) 422023,www.frtl.utn.edu.ar ,decano@frtl.utn.edu.ar,Ingeniería,Buenos Aires,Público,True
4986,Universidad Tecnológica Nacional,Facultad Regional Tucumán,Ingeniero Civil,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Rivadavia 1050 - San Miguel De Tucuman - Tucumán ,(00381) 4305872,www.frt.utn.edu.ar ,despacho@frt.utn.edu.ar,Ingeniería,Tucumán,Público,True
4987,Universidad Tecnológica Nacional,Facultad Regional Tucumán,Ingeniero Electricista,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Rivadavia 1050 - San Miguel De Tucuman - Tucumán ,(00381) 4305872,www.frt.utn.edu.ar ,despacho@frt.utn.edu.ar,Ingeniería,Tucumán,Público,True
4988,Universidad Tecnológica Nacional,Facultad Regional Tucumán,Ingeniero en Electrónica,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Rivadavia 1050 - San Miguel De Tucuman - Tucumán ,(00381) 4305872,www.frt.utn.edu.ar ,despacho@frt.utn.edu.ar,Ingeniería,Tucumán,Público,True
4989,Universidad Tecnológica Nacional,Facultad Regional Tucumán,Ingeniero Mecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Rivadavia 1050 - San Miguel De Tucuman - Tucumán ,(00381) 4305872,www.frt.utn.edu.ar ,despacho@frt.utn.edu.ar,Ingeniería,Tucumán,Público,True
4990,Universidad Tecnológica Nacional,Facultad Regional Tucumán,Técnico Superior en Mecatrónica,Técnico Instrumental,2 Años,Ingreso Directo,Rivadavia 1050 - San Miguel De Tucuman - Tucumán ,(00381) 4305872,www.frt.utn.edu.ar ,despacho@frt.utn.edu.ar,Ingeniería,Tucumán,Público,True
4991,Universidad Tecnológica Nacional,Facultad Regional Tucumán,Técnico Universitario en Electrónica,Título Intermedio,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Rivadavia 1050 - San Miguel De Tucuman - Tucumán ,(00381) 4305872,www.frt.utn.edu.ar ,despacho@frt.utn.edu.ar,Ingeniería,Tucumán,Público,True
4992,Universidad Tecnológica Nacional,Facultad Regional Venado Tuerto,Ingeniero Civil,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Laprida 651 - Venado Tuerto - Santa Fé ,(003462) 425534,www.frvt.utn.edu.ar ,webmaster@frvt.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4993,Universidad Tecnológica Nacional,Facultad Regional Venado Tuerto,Ingeniero Electromecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Laprida 651 - Venado Tuerto - Santa Fé ,(003462) 425534,www.frvt.utn.edu.ar ,webmaster@frvt.utn.edu.ar,Ingeniería,Santa Fé,Público,True
4994,Universidad Tecnológica Nacional,Facultad Regional Villa María,Ingeniero en Electrónica,Grado,5.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Universidad 450 - Villa María - Córdoba ,(00353) 4535498,www.frvm.utn.edu.ar ,sacademica@frvm.utn.edu.ar,Ingeniería,Córodoba,Público,True
4995,Universidad Tecnológica Nacional,Facultad Regional Villa María,Ingeniero Mecánico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Universidad 450 - Villa María - Córdoba ,(00353) 4535498,www.frvm.utn.edu.ar ,sacademica@frvm.utn.edu.ar,Ingeniería,Córodoba,Público,True
4996,Universidad Tecnológica Nacional,Facultad Regional Villa María,Ingeniero Químico,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Universidad 450 - Villa María - Córdoba ,(00353) 4535498,www.frvm.utn.edu.ar ,sacademica@frvm.utn.edu.ar,Ingeniería,Córodoba,Público,True
4997,Universidad Tecnológica Nacional,Facultad Regional Villa María,Técnico Superior en Material Rodante Ferroviario,Técnico Instrumental,3 Años,Ingreso Directo,Av. Universidad 450 - Villa María - Córdoba ,(00353) 4535498,www.frvm.utn.edu.ar ,sacademica@frvm.utn.edu.ar,Ingeniería,Córodoba,Público,True
4998,Universidad Tecnológica Nacional,Facultad Regional Villa María,Técnico Superior en Mecatrónica,Técnico Instrumental,3 Años,Ingreso Directo,Av. Universidad 450 - Villa María - Córdoba ,(00353) 4535498,www.frvm.utn.edu.ar ,sacademica@frvm.utn.edu.ar,Ingeniería,Córodoba,Público,True
4999,Universidad Tecnológica Nacional,Facultad Regional Villa María,Técnico Universitario en Electrónica,Título Intermedio,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Universidad 450 - Villa María - Córdoba ,(00353) 4535498,www.frvm.utn.edu.ar ,sacademica@frvm.utn.edu.ar,Ingeniería,Córodoba,Público,True
5000,Universidad Tecnológica Nacional,Unidad Académica Mar del Plata,Ingeniero Naval,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Buque Pesquero Dorrego 281 - Mar Del Plata - Buenos Aires ,(00223) 4805049,www.mdp.utn.edu.ar ,difusion@mdp.utn.edu.ar,Ingeniería,Buenos Aires,Público,True
5001,Universidad Tecnológica Nacional,Unidad Académica Mar del Plata,Ingeniero Pesquero,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Buque Pesquero Dorrego 281 - Mar Del Plata - Buenos Aires ,(00223) 4805049,www.mdp.utn.edu.ar ,difusion@mdp.utn.edu.ar,Ingeniería,Buenos Aires,Público,True
5002,Universidad Tecnológica Nacional,Unidad Académica Mar del Plata,Técnico Superior en Acuicultura y Procesamiento Pesquero,Técnico Instrumental,2 Años,Ingreso Directo,Av. Buque Pesquero Dorrego 281 - Mar Del Plata - Buenos Aires ,(00223) 4805049,www.mdp.utn.edu.ar ,difusion@mdp.utn.edu.ar,Ingeniería,Buenos Aires,Público,True
5003,Instituto Universitario Nacional del Arte,Rectorado,Licenciado en Artes de la Escritura,Grado,5 Años,Consulte con la Institución,Azcuénaga 1129 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(05411) 57771300,www.iuna.edu.ar/posgrados ,rectorado.posgrados@iuna.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Público,False
5004,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Filosofía y Letras,Bachiller Universitario en Inglés,Título Intermedio,2 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av.Alicia Moreau de 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5005,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Filosofía y Letras,Licenciado en Inglés,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av.Alicia Moreau de 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5006,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Filosofía y Letras,Licenciado en Inglés - Ciclo de Licenciatura,Ciclo de Licenciatura,1 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av.Alicia Moreau de 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5007,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Filosofía y Letras,Licenciado en Letras,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av.Alicia Moreau de 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5008,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Filosofía y Letras,Licenciado en Letras - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Consulte con la Institución,Av.Alicia Moreau de 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5009,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Filosofía y Letras,Profesor en Inglés - Ciclo Profesorado,Ciclo de Profesorado,2 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av.Alicia Moreau de 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5010,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Filosofía y Letras,Profesor en Letras,Grado,4 Años,Ingreso Directo,Av.Alicia Moreau de 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5011,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Filosofía y Letras,Traductor Público en Inglés,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av.Alicia Moreau de 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5012,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Filosofía y Letras,Traductor Público en Inglés - Ciclo de Traductorado,Ciclo de Complementación Curricular,2 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av.Alicia Moreau de 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5013,Universidad Adventista del Plata,"Facultad de Humanidades, Educación y Ciencias Sociales",Profesor en Inglés,Grado,5 Años,Ingreso Directo,25 de Mayo 99 - Libertador General San Martín - Entre Ríos ,(00343) 4910300,http://www.uapar.edu/ ,uap@uapar.edu,Letras e Idiomas,Entre Ríos,Privado,False
5014,Universidad Adventista del Plata,"Facultad de Humanidades, Educación y Ciencias Sociales",Traductor Público en Inglés,Grado,5 Años,Ingreso Directo,25 de Mayo 99 - Libertador General San Martín - Entre Ríos ,(00343) 4910300,http://www.uapar.edu/ ,uap@uapar.edu,Letras e Idiomas,Entre Ríos,Privado,False
5015,Universidad Argentina de la Empresa,Facultad de Ciencias Jurídicas y Sociales,Intérprete Simultáneo de Idioma Inglés,Grado,4 Años,Consulte con la Institución,Lima 717 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 40007600,www.uade.edu.ar ,admision@uade.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
