,Universidad,Facultad,Domicilio,Pais,Municipio,lng,lat
208,Universidad Abierta Interamericana,Facultad de Psicología y Relaciones Humanas,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37636,-34.60908
449,Universidad Abierta Interamericana,Facultad de Derecho y Ciencias Políticas,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37636,-34.60908
566,Universidad Abierta Interamericana,Facultad de Ciencias Empresariales,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37636,-34.60908
694,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37636,-34.60908
697,Universidad Abierta Interamericana,Facultad de Motricidad Humana y Deportes,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37636,-34.60908
821,Universidad Abierta Interamericana,Facultad de Tecnología Informática,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37636,-34.60908
866,Universidad Abierta Interamericana,Facultad de Medicina y Ciencias de la Salud,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37636,-34.60908
43,Universidad del Salvador,Complejo Educativo Nuestra Señora del Pilar,Champagnat 1599 - Pilar - Buenos Aires ,ARG,Pilar,-58.9258488,-34.4391635
626,Universidad Nacional de Cuyo,Instituto Tecnológico Universitario (Sede Gral.Alvear),Chapeaurouge 163 - General Alvear - Mendoza ,ARG,General Alvear,-67.6943792,-34.9798281
135,Universidad de Ciencias Empresariales y Sociales,UCES San Isidro,Chile 343 - San Isidro - Buenos Aires ,ARG,San Isidro,-58.5171637,-34.4653777
328,Universidad de Buenos Aires,Facultad de Ciencias Veterinarias,Chorroarín 280 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4775,-34.5962099
520,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Jurídicas - Sede Comodoro Rivadavia,Ciudad Universitaria km4 - Comodoro Rivadavia - Chubut ,ARG,Escalante,-67.50105,-45.86565
335,Universidad Nacional del Chaco Austral,Departamento de Ciencias Basicas y Aplicadas,Cmdte Fernandez 755 - Presidencia Roque Saenz Peña - Chaco ,ARG,Comandante Fernandez,-60.45334,-26.7898299
526,Universidad Nacional del Chaco Austral,Departamento de Ciencias Sociales y Humanisticas,Cmdte Fernandez 755 - Presidencia Roque Saenz Peña - Chaco ,ARG,Comandante Fernandez,-60.45334,-26.7898299
390,Universidad Tecnológica Nacional,Facultad Regional San Nicolás,Colón 332 - San Nicolas - Buenos Aires ,ARG,San Nicolás,-60.206018,-33.333155
336,Universidad Nacional del Chaco Austral,Rectorado,Comandante. Fernández 755 - Presidencia Roque Saenz Peña - Chaco ,ARG,Comandante Fernandez,-60.45334,-26.7898299
971,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Teología,Concordia 4422 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.5083143,-34.5932297
911,Universidad Nacional de Cuyo,Instituto Universitario de Seguridad Pública - Delegación San Rafael,Coronel Suarez 900 - San Rafael - Mendoza ,ARG,San Rafael,-68.3415502,-34.6137264
380,Universidad Nacional de Salta,Sede Regional Sur Metán - Rosario de la Frontera,Coronel Vidt 346 - Metan - Salta ,ARG,Metán,-64.9733,-25.50696
687,Instituto Universitario del Gran Rosario,Instituto Universitario del Gran Rosario,Corrientes 1254 - Rosario - Santa Fé ,ARG,Rosario,-60.6437649,-32.9514498
25,Universidad Católica de Santiago del Estero,Departamento Académico Buenos Aires,Corrientes 180 - Olivos - Buenos Aires ,ARG,Vicente López,-58.4769836,-34.5071798
347,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Gualeguay,Corrientes 198 - Gualeguay - Entre Ríos ,ARG,Gualeguay,-59.3082532,-33.1492218
701,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Vida y la Salud. Sede Gualeguay,Corrientes y 1º de Mayo -- - Gualeguay - Entre Ríos ,ARG,Gualeguay,-59.308746,-33.146686
908,Instituto Universitario de la Policía Federal Argentina,Escuela de Cadetes Comisario General Juan Ángel Pirker,Corvalan 3698 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.467795,-34.6714685
864,Instituto Universitario Italiano de Rosario,Escuela de Medicina,Crespo 843 - Rosario - Santa Fé ,ARG,Rosario,-60.6683824,-32.9415702
918,Instituto Universitario Italiano de Rosario,Escuela de Enfermería,Crespo 843 - Rosario - Santa Fé ,ARG,Rosario,-60.6683824,-32.9415702
446,Instituto Universitario de Seguridad Marítima,Departamento Académico Escuela de Oficiales,Cro. Gral. Belgrano 302 - Zarate - Buenos Aires ,ARG,Zárate,-59.0199532,-34.0940568
558,Instituto Universitario de Seguridad Marítima,Departamento Académico Escuela de Suboficiales,Cro. Gral. Belgrano 302 - Zarate - Buenos Aires ,ARG,Zárate,-59.0199532,-34.0940568
772,Universidad Nacional de Cuyo,Instituto Balseiro,Ctro. Atómico Bariloche-Av. E. Bustillo 9500 - San Carlos De Bariloche - Río Negro ,ARG,Bariloche,-71.4100261,-41.1149511
739,Universidad Nacional de Cuyo,Facultad de Educación,Ctro. Univ Parque G.San Martin Sin nro. - Mendoza - Mendoza ,ARG,Mendoza,-68.83742,-32.88299
396,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Paraná,Cura Alvarez 774 - Paraná - Entre Ríos ,ARG,Paraná,-60.5236192,-31.744414
834,Universidad Nacional del Oeste,Escuela de informática,Córdoba 1055 - Merlo - Buenos Aires ,ARG,Merlo,-58.7338929,-34.6644588
848,Universidad Nacional del Oeste,Escuela de Ingeniería,Córdoba 1055 - Merlo - Buenos Aires ,ARG,Merlo,-58.7338929,-34.6644588
940,Universidad Nacional del Oeste,Escuela de Ciencias de la Salud,Córdoba 1055 - Merlo - Buenos Aires ,ARG,Merlo,-58.7338929,-34.6644588
547,Universidad Nacional de Rosario,Facultad de Derecho,Córdoba 2020 - Rosario - Santa Fé ,ARG,Rosario,-60.6509176,-32.9441439
463,Universidad del CEMA,Secretaria Académica,Córdoba 374 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44631,-34.68477
7,Universidad Atlántida Argentina,UNIVERSIDAD ATLANTIDA ARGENTINA SEDE CENTRAL,DIAG. RIVADAVIA 515 - Mar De Ajo - Buenos Aires ,ARG,La Costa,-56.67957,-36.72667
745,Universidad Nacional de La Rioja,Delegación Académica Tama,Dalmacio Vélez Sarsfield y 9 de Julio sn - Punta De Los Llanos - La Rioja ,ARG,La Rioja,-66.8472849,-29.41492
779,Universidad Católica de La Plata,Facultad de Ciencias Exáctas e Ingeniería,Diagonal 73 2137 - La Plata - Buenos Aires ,ARG,La Plata,-57.9622086,-34.9216576
140,Universidad del Este,Facultad de Diseño y Comunicación,Diagonal 80 723 - La Plata - Buenos Aires ,ARG,La Plata,-57.9489728,-34.9073787
502,Universidad del Este,Facultad de Derecho y Ciencias Sociales,Diagonal 80 723 - La Plata - Buenos Aires ,ARG,La Plata,-57.9489728,-34.9073787
601,Universidad del Este,Facultad de Ciencias Económicas,Diagonal 80 723 - La Plata - Buenos Aires ,ARG,La Plata,-57.9489728,-34.9073787
726,Universidad del Este,Facultad de Ciencias Humanas,Diagonal 80 723 - La Plata - Buenos Aires ,ARG,La Plata,-57.9489728,-34.9073787
426,Universidad Nacional de Lomas de Zamora,Facultad de Ingeniería - sede CABA,Don Bosco 3729 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.41826,-34.61257
568,Universidad Abierta Interamericana,Facultad de Ciencias Empresariales - San Nicolas,Don Bosco 80 - San Nicolas - Buenos Aires ,ARG,San Nicolás,-60.2195061,-33.3364559
696,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos - San Nicolas,Don Bosco 80 - San Nicolas - Buenos Aires ,ARG,San Nicolás,-60.2195061,-33.3364559
312,Universidad Nacional de Río Negro,Unidad Académica Sede Atlántica,Don Bosco y Leloir s/n - Viedma - Río Negro ,ARG,Adolfo Alsina,-62.97714,-40.82209
229,Universidad Nacional de Cuyo,Facultad de Artes y Diseño - Delegación Lavalle,Dr. Moreno y Fleming Sin nro. - Lavalle - Mendoza ,ARG,Lavalle,-68.60138,-32.72243
965,Universidad Nacional de Cuyo,Facultad de Derecho - Delegación Lavalle,Dr. Moreno y Fleming Sin nro. - Lavalle - Mendoza ,ARG,Lavalle,-68.60138,-32.72243
754,Universidad Nacional de San Martín,Instituto de Ciencias de la Rehabilitación y el Movimiento,Dragones 2201 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4417878,-34.551954
952,Universidad Católica de Santa Fe,Facultad de Psicología,ECHAGUE 7151 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.6708799,-31.6071348
767,Universidad Católica de Santa Fe,Facultad de Filosofía,Echacgüe 7151 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.7438701,-31.5738299
125,Universidad Católica de Santa Fe,Facultad de Arquitectura,Echagüe 7151 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.6708799,-31.6071348
456,Universidad Católica de Santa Fe,Facultad de Derecho y Ciencia Política,Echagüe 7151 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.6708799,-31.6071348
585,Universidad Católica de Santa Fe,Facultad de Ciencias Económicas,Echagüe 7151 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.6708799,-31.6071348
873,Universidad Católica de Santa Fe,Facultad de Ciencias de la Salud,Echagüe 7151 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.6708799,-31.6071348
150,Universidad de Palermo,Facultad de Arquitectura,Ecuador 931 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.40603,-34.59907
419,Universidad Nacional de La Plata,Facultad de Periodismo y Comunicación Social,Edificio Bosque: Diagonal 113 y 63 291 - La Plata - Buenos Aires ,ARG,La Plata,-57.9269551,-34.912875
805,Universidad Nacional de Río Negro,Allen - Sede Alto Valle-Valle Medio,Einstein y Salk 900 - Allen - Río Negro ,ARG,General Roca,-67.82962,-38.97605
912,Universidad Nacional de Cuyo,Instituto Universitario de Seguridad Pública - Sede Valle de Uco,Ejército de Los Andes y Bruno Villegas Sin nro. - San Carlos - Mendoza ,ARG,San Carlos,-69.04057,-33.7726
244,Universidad Nacional de San Luis,Instituto Politécnico y Artístico Universitario,Ejército de los Andes 950 - San Luis - San Luis ,ARG,Juan Martín de Pueyrredón,-66.3379054,-33.291382
753,Universidad Nacional de San Luis,Facultad de Psicología,Ejército de los Andes 950 - San Luis - San Luis ,ARG,Juan Martín de Pueyrredón,-66.3379054,-33.291382
945,Universidad Nacional de San Luis,Facultad de Ciencias de la Salud,Ejército de los Andes 950 - San Luis - San Luis ,ARG,Juan Martín de Pueyrredón,-66.3379054,-33.291382
966,Universidad Nacional de Cuyo,Facultad de Derecho - Delegación San Carlos,Ejército de los Andes y 9 de Julio Sin nro. - La Consulta - Mendoza ,ARG,San Carlos,-69.11929,-33.73919
556,Instituto Universitario de Gendarmería Nacional,Unidad Académica General Don Martín Miguel de Güemes,El Quebracho y el Yacaré S/N - Ciudad Evita - Buenos Aires ,ARG,La Matanza,-58.53457,-34.73492
732,Universidad Favaloro,Facultad de Ciencias Humanas y de la Conducta,Entre Ríos 495 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
242,Universidad Nacional de Rosario,Facultad de Humanidades y Artes,Entre Ríos 758 - Rosario - Santa Fé ,ARG,Rosario,-60.6407607,-32.9453593
532,Universidad Nacional del Nordeste,Facultad de Derecho y Ciencias Sociales y Políticas - Extensión Áulica J. J. Castelli,Esc. E.G.B. 922 Bº Liber - Colonia Juan Jose Castelli - Chaco ,ARG,General Güemes,-60.61882,-25.94893
24,Universidad Católica de Santa Fe,Facultad de Humanidades,Eschagüe 7151 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.7438701,-31.5738299
52,Universidad Nacional de Avellaneda,Departamento de Ambiente y Turismo,España 350 - Avellaneda - Buenos Aires ,ARG,Avellaneda,-58.3722248,-34.6628049
154,Universidad Nacional de Avellaneda,"Departamento de Arquitectura, Diseño y Urbanismo",España 350 - Avellaneda - Buenos Aires ,ARG,Avellaneda,-58.3722248,-34.6628049
227,Universidad Nacional de Avellaneda,Departamento de Humanidades y Artes,España 350 - Avellaneda - Buenos Aires ,ARG,Avellaneda,-58.3722248,-34.6628049
411,Universidad Nacional de Avellaneda,Departamento de Ciencias Sociales,España 350 - Avellaneda - Buenos Aires ,ARG,Avellaneda,-58.3722248,-34.6628049
615,Universidad Nacional de Avellaneda,Departamento de Tecnología y Administración,España 350 - Avellaneda - Buenos Aires ,ARG,Avellaneda,-58.3722248,-34.6628049
737,Universidad Nacional de Avellaneda,Departamento de Salud y Actividad Física,España 350 - Avellaneda - Buenos Aires ,ARG,Avellaneda,-58.3722248,-34.6628049
241,Universidad Nacional de Río Negro,Cipolletti - Sede Alto Valle-Valle Medio,España 750 - Cipolletti - Río Negro ,ARG,General Roca,-67.9943799,-38.933237
541,Universidad Nacional de Lomas de Zamora,Facultad de Derecho - sede Goya,España 831 - Goya - Corrientes ,ARG,Goya,-59.2691744,-29.1437709
612,Universidad Juan Agustín Maza,Facultad de Ciencias Empresariales,Espejo 256 - Mendoza - Mendoza ,ARG,Mendoza,-68.8423338,-32.8889146
682,Universidad Tecnológica Nacional,Facultad Regional Rosario,Estanislao Zeballos 1341 - Rosario - Santa Fé ,ARG,Rosario,-60.7635556,-32.997985
354,Universidad de Concepción del Uruguay,Facultad de Ciencias Agrarias,Eurasquin 158 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.24762,-32.48654
212,Universidad Católica de Cuyo,Facultad de Ciencias Económicas y Empresariales - Sede San Luis,FELIPE VELAZQUEZ 471 - San Luis - San Luis ,ARG,Juan Martín de Pueyrredón,-66.3161083,-33.2982675
483,Universidad Católica de Cuyo,Facultad de Derecho y Ciencias Sociales - Sede San Luis,FELIPE VELAZQUEZ 471 - San Luis - San Luis ,ARG,Juan Martín de Pueyrredón,-66.3161083,-33.2982675
309,Universidad Nacional de Misiones,"Facultad de Ciencias Exactas, Químicas y Naturales",FELIX DE AZARA 1552 - Posadas - Misiones ,ARG,Posadas,-55.8932968,-27.3646974
87,Universidad Nacional de Luján,Centro Regional San Miguel,Farias 1590 - San Miguel - Buenos Aires ,ARG,San Miguel,-58.7456752,-34.5736024
131,Universidad de Belgrano,Facultad de Ingeniería Y Tecnología Informática,Federico Lacroze 1947 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
353,Universidad de Belgrano,Facultad de Ciencias Agrarias,Federico Lacroze 1955 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
580,Universidad Católica de Cuyo,Facultad de Veterinaria Sede San Luis,Felipe Velazquez 471 - San Luis - San Luis ,ARG,Juan Martín de Pueyrredón,-66.3161083,-33.2982675
872,Universidad Católica de Cuyo,Facultad de Ciencias Médicas - Sede San Luis,Felipe Velazquez 471 - San Luis - San Luis ,ARG,Juan Martín de Pueyrredón,-66.3161083,-33.2982675
561,Instituto Universitario River Plate,Departamento de Economia y Administracion del Deporte,Figueroa Alcorta 7597 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
690,Instituto Universitario River Plate,Departamento de Educacion y Deporte,Figueroa Alcorta 7597 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
467,Universidad Nacional de La Matanza,Departamento de Derecho y Ciencia Política,Florencio Varela 1903 - Villa Luzuriaga - Buenos Aires ,ARG,Vicente López,-58.51004,-34.55044
883,Universidad Nacional de La Matanza,Departamento de Ciencias de la Salud,Florencio Varela 1903 - Villa Luzuriaga - Buenos Aires ,ARG,Vicente López,-58.51004,-34.55044
890,Universidad Nacional del Sur,Departamento de Ciencias de la Salud,Florida 1450 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2649852,-38.6906288
111,Instituto Universitario Nacional del Arte,Departamento de Artes Dramáticas Antonio Cunill Cabanellas,French 3614 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.41166,-34.58308
166,Universidad Nacional de las Artes,Departamento de Artes Dramáticas,French 3614 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.41166,-34.58308
388,Universidad Tecnológica Nacional,Facultad Regional Resistencia,French 414 - Resistencia - Chaco ,ARG,San Fernando,-58.9793641,-27.4509625
863,Instituto Universitario de Ciencias Biomédicas de Córdoba,Medicina,Friuli 2786. B° Parque Vélez Sarsfield - - Córdoba - Córdoba ,ARG,Córdoba,-64.1986895,-31.4436794
89,Universidad Nacional de Mar del Plata,Facultad de Ciencias Económicas y Sociales,Funes (Complejo Universitario) 3250 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.6195293,-38.025457
956,Universidad Nacional de Mar del Plata,Facultad de Psicología,Funes (Complejo Universitario) 3280 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.6199549,-38.0258212
91,Universidad Nacional de Mar del Plata,Facultad de Humanidades,Funes (Complejo Universitario) 3350 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.620948,-38.0266709
174,Universidad Nacional de Mar del Plata,"Facultad de Arquitectura, Urbanismo y Diseño",Funes (Complejo Universitario) 3350 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.620948,-38.0266709
308,Universidad Nacional de Mar del Plata,Facultad de Ciencias Exactas y Naturales,Funes (Complejo Universitario) 3350 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.620948,-38.0266709
941,Universidad Nacional de Mar del Plata,Facultad de Ciencias de la Salud y Servicio Social,Funes (Complejo Universitario) 3350 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.620948,-38.0266709
718,Universidad de Concepción del Uruguay,Unidad Académica Venado Tuerto,Garibaldi 155 - Venado Tuerto - Santa Fé ,ARG,General López,-61.9545517,-33.750914
40,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Facultad de Ciencias Económicas,Gascón 3145 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5575811,-38.0031139
496,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Facultad de Ciencias Jurídicas y Sociales,Gascón 3145 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5575811,-38.0031139
598,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Facultad de Ingeniería,Gascón 3145 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5575811,-38.0031139
724,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Facultad de Ciencias de la Educación,Gascón 3145 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5575811,-38.0031139
973,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Facultad de Humanidades,Gascón 3145 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5575811,-38.0031139
947,Universidad Nacional de Tucumán,Escuela de Enfermería,General Paz 875 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.24511,-26.85042
948,Universidad Nacional de Tucumán,Escuela de Enfermería - Convenio Simoca,General Paz 884 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.24511,-26.85042
949,Universidad Nacional de Tucumán,Escuela de Enfermería - Convenio Tafí del Valle,General Paz 884 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.24511,-26.85042
251,Universidad Nacional de Tucumán,Instituto Universitario Multidisciplinario de Aguilares (Artes),General Savio S/N - Aguilares - Tucumán ,ARG,Río Chico,-65.62596,-27.43035
950,Universidad Nacional de Tucumán,Instituto Universitario Multidisciplinario de Aguilares (Enfermería),General Savio S/N - Aguilares - Tucumán ,ARG,Río Chico,-65.62596,-27.43035
355,Universidad del Salvador,Delegación Provincia de Corrientes y Región Noreste,Gob. Virasoro Lavalle 535 .. - Santo Tome - Corrientes ,ARG,Lavalle,-59.18336,-29.03448
437,Universidad Salesiana Argentina,Facultad de Ciencias Sociales,Gorriti 132 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2719751,-38.7178071
551,Universidad Salesiana Argentina,Facultad de Derecho,Gorriti 132 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2719751,-38.7178071
440,Universidad Nacional de Jujuy,Facultad de Ingeniería,Gorriti 237 - San Salvador De Jujuy - Jujuy ,ARG,Dr Manuel Belgrano,-65.2976599,-24.18189
343,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Vida y la Salud. Sede Paraná,Gral. San Martín y Enrique Carbó -- - Paraná - Entre Ríos ,ARG,Gualeguaychú,-59.20819,-33.14674
791,Universidad Nacional de Formosa,Facultad de Ciencias de la Salud,Gutnisky 3200 - Formosa - Formosa ,ARG,Formosa,-58.1988695,-26.1933598
936,Universidad Nacional del Comahue,Módulo Allen - Facultad de Ciencias del Ambiente y de la Salud,Güemes 967 - Allen - Río Negro ,ARG,General Roca,-67.82962,-38.97605
900,Universidad Nacional de Córdoba,Facultad de Odontología,Haya de la Torre - Pabellon Argentina S/N - Córdoba - Córdoba ,ARG,Córdoba,-64.19376,-31.43708
333,Universidad Nacional de Córdoba,Facultad de Ciencias Químicas,Haya de la Torre y Avda. Medina Allende S/N - Córdoba - Córdoba ,ARG,Córdoba,-64.19376,-31.43708
256,Universidad Nacional de Córdoba,"Facultad de Matemática, Astronomía, Física y Computación",Haya de la Torre y Medina Allende s/n - Córdoba - Córdoba ,ARG,Córdoba,-64.19376,-31.43708
50,Universidad Maimónides,"Facultad de Humanidades, Ciencias Sociales y Empresariales",Hidalgo 775 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44105,-34.61049
224,Universidad Maimónides,Escuela de Comunicación Multimedial,Hidalgo 775 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44105,-34.61049
225,Universidad Maimónides,Facultad de Ciencias de la Salud,Hidalgo 775 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44105,-34.61049
215,Universidad de Buenos Aires,Facultad de Psicología,Hipólito Irigoyen 3238 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.50476,-34.6727
675,Universidad Provincial del Sudoeste,Sede Académica Pellegrini,Hipólito Irigoyen 445 - Pellegrini - Buenos Aires ,ARG,Pellegrini,-63.15318,-36.27371
512,Universidad Gastón Dachary,Departamento de Ciencias Jurídicas y Sociales Eldorado,Hipólito Irigoyen y Pionero Engwald 0 - Eldorado - Misiones ,ARG,Eldorado,-54.61133,-26.41525
609,Universidad Gastón Dachary,Departamento de Ciencias Económicas y Empresariales Eldorado,Hipólito Irigoyen y Pionero Engwald 0 - Eldorado - Misiones ,ARG,Eldorado,-54.61133,-26.41525
733,Universidad Gastón Dachary,Departamento de Ciencias de la Salud Eldorado,Hipólito Irigoyen y Pionero Engwald 0 - Eldorado - Misiones ,ARG,Eldorado,-54.61133,-26.41525
218,Universidad del Salvador,Escuela de Arte y Arquitectura,Hipólito Yrigoyen 2441 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37772,-34.6094
810,Universidad Provincial del Sudoeste,Subsede Académica Casbas,Hipólito Yrigoyen 299 - Casbas - Buenos Aires ,ARG,Guaminí,-62.5045126,-36.759951
349,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Santa Elena,Héctor Maya y Cuesta de los Troperos -- - El Quebracho - Entre Ríos ,ARG,Paraná,-60.25399,-31.82209
813,Universidad Tecnológica Nacional,Facultad Regional Concepción del Uruguay,Ing. Pereyra 676 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.2295699,-32.4961564
189,Universidad Provincial del Sudoeste,Sede Académica Salliqueló,Inglaterra 35 - Salliquelo - Buenos Aires ,ARG,Salliqueló,-62.9644276,-36.7545624
107,Universidad de Buenos Aires,Facultad de Ciencias Exactas y Naturales,Intendente Güiraldes 2160 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.43995,-34.54684
132,Universidad de Buenos Aires,Facultad de Arquitectura Diseño y Urbanismo,Intendente Güiraldes 2160 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.43995,-34.54684
747,Universidad Nacional del Comahue,Facultad de Ciencias de la Educación,Irigoyen 2000 - Cipolletti - Río Negro ,ARG,General Roca,-67.9722634,-38.94155
488,Universidad de Ciencias Empresariales y Sociales,Convenio UTN - Río Grande,Islas Malvinas 1650 - Rio Grande - Tierra Del Fuego ,ARG,Río Grande,-67.7245409,-53.7871909
816,Universidad Tecnológica Nacional,Facultad Regional Rio Grande,Islas Malvinas 1650 - Rio Grande - Tierra Del Fuego ,ARG,Río Grande,-67.7245409,-53.7871909
486,Universidad Católica de Santa Fe,Facultad de Derecho y Ciencia Política - Reconquista,Iturraspe 842 - Reconquista - Santa Fé ,ARG,General Obligado,-59.6464623,-29.143066
586,Universidad Católica de Santa Fe,Facultad de Ciencias Económicas - Reconquista,Iturraspe 842 - Reconquista - Santa Fé ,ARG,General Obligado,-59.6464623,-29.143066
713,Universidad Católica de Santa Fe,Facultad de Humanidades - Reconquista,Iturraspe 842 - Reconquista - Santa Fé ,ARG,General Obligado,-59.6464623,-29.143066
543,Universidad Nacional de Lomas de Zamora,Facultad de Derecho - sede Rufino,J. B. Justo 57 - Rufino - Santa Fé ,ARG,General López,-62.7119478,-34.2622292
804,Universidad Nacional de Misiones,Facultad de Ingeniería,JUAN M. DE ROSAS 325 - Obera - Misiones ,ARG,Oberá,-55.1109551,-27.4852798
870,Universidad Católica de Córdoba,Facultad de Medicina,Jacinto Ríos 571 - Córdoba - Córdoba ,ARG,Córdoba,-64.167393,-31.4099099
14,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.2286501,-32.4845698
