zona_id,lat,lng
S002543,-34.659477,-58.353697
S002544,-34.666416,-58.360671
S002545,-36.776625,-59.882474
S002546,-36.780142,-59.852995
S002547,-36.377258,-59.503033
S002548,-36.777692,-59.858172
S002549,-38.722275,-62.264652
S002550,-38.735872,-62.233727
S002551,-38.741313,-62.209514
S002552,-38.732963,-62.261967
S002553,-38.725578,-62.288309
S002554,-38.695573,-62.280138
S002555,-38.781878,-62.265403
S002556,-38.738005,-62.273122
S002557,-38.729372,-62.257893
S002558,-37.794657,-58.266314
S002559,-34.068034,-60.106618
S002560,-36.226313,-61.117542
S002561,-34.906007,-60.761904
S002562,-35.116911,-60.482549
S002563,-35.170036,-58.239903
S002564,-34.177211,-58.960976
S002565,-34.17581,-58.948661
S002566,-34.174354,-58.970795
S002567,-34.17385,-58.945821
S002568,-34.164342,-58.96786
S002569,-34.318728,-58.974165
S002570,-34.186382,-58.960398
S002571,-34.170632,-58.970321
S002572,-34.255782,-58.91305
S002573,-35.054656,-58.762208
S002574,-35.038157,-58.740828
S002575,-35.057548,-58.758876
S002576,-35.060823,-58.759818
S002577,-35.194203,-62.775344
S002578,-36.598755,-61.738268
S002579,-36.087914,-57.808438
S002580,-33.899214,-61.097574
S002581,-38.714625,-61.292777
S002582,-38.74611,-60.608741
S002583,-38.717306,-61.293581
S002584,-37.989157,-61.350616
S002585,-38.305196,-60.86562
S002586,-37.454529,-61.93309
S002587,-37.459595,-61.928883
S002588,-37.554041,-61.85163
S002589,-37.517836,-61.911892
S002590,-34.582848,-60.706838
S002591,-34.643849,-60.471853
S002592,-35.575955,-58.010038
S002593,-35.573014,-58.007513
S002594,-35.554929,-58.015244
S002595,-34.896327,-60.021814
S002596,-34.898032,-60.007014
S002597,-34.814889,-58.477653
S002598,-34.822209,-58.452901
S002599,-34.804725,-58.443191
S002600,-34.756448,-58.486673
S002601,-34.819711,-58.463219
S002602,-34.836353,-58.495831
S002603,-34.881109,-58.500294
S002604,-34.825626,-58.475455
S002605,-34.785707,-58.467253
S002606,-34.804095,-58.479637
S002607,-34.835709,-58.462422
S002608,-34.83347,-58.456881
S002609,-34.805719,-58.45984
S002610,-34.291966,-59.097984
S002611,-34.332009,-58.976543
S002612,-34.81131,-58.263064
S002613,-34.80711,-58.32331
S002614,-34.814455,-58.277166
S002615,-34.794493,-58.248679
S002616,-34.829035,-58.288343
S002617,-34.808711,-58.254973
S002618,-34.864254,-58.189016
S002619,-34.806998,-58.226122
S002620,-34.813206,-58.3267
S002621,-34.812103,-58.279752
S002622,-34.874321,-58.256141
S002623,-34.779562,-58.278979
S002624,-34.802595,-58.270805
S002625,-34.824056,-58.277495
S002626,-34.806407,-58.247376
S002627,-38.274581,-57.841033
S002628,-38.148864,-58.218827
S002629,-38.271858,-57.840643
S002630,-38.267884,-57.826362
S002631,-38.261397,-57.836295
S002632,-38.111738,-57.837443
S002633,-34.210084,-61.353178
S002634,-35.765403,-58.495961
S002635,-35.768987,-58.497514
S002636,-37.016338,-57.132902
S002637,-38.019717,-57.552629
S002638,-38.017697,-57.541659
S002639,-38.064758,-57.547604
S002640,-38.017909,-57.529809
S002641,-37.973333,-57.597514
S002642,-38.044809,-57.559111
S002643,-38.013365,-57.534668
S002644,-37.98536,-57.564472
S002645,-38.04372,-57.572898
S002646,-38.004994,-57.562515
S002647,-38.033275,-57.540924
S002648,-37.975352,-57.551286
S002649,-38.087882,-57.57637
S002650,-38.05418,-57.556458
S002651,-38.000466,-57.558542
S002652,-37.971184,-57.545903
S002653,-37.964048,-57.5628
S002654,-37.987992,-57.600227
S002655,-37.959469,-57.543383
S002656,-38.004863,-57.566404
S002657,-38.00656,-57.58802
S002658,-37.991301,-57.595851
S002659,-38.008311,-57.714352
S002660,-38.019654,-57.538697
S002661,-38.031764,-57.587681
S002662,-37.968225,-57.563239
S002663,-38.058409,-57.568108
S002664,-38.022927,-57.550723
S002665,-38.030609,-57.583115
S002666,-37.969154,-57.554494
S002667,-37.973167,-57.576208
S002668,-38.00754,-57.705512
S002669,-37.977494,-57.573953
S002670,-38.001928,-57.574678
S002671,-34.608189,-58.960562
S002672,-34.614178,-58.901934
S002673,-34.6246,-58.921171
S002674,-34.600575,-58.938491
S002675,-34.504668,-58.58501
S002676,-34.570259,-58.544156
S002677,-34.542703,-58.56472
S002678,-34.578723,-58.553333
S002679,-34.589184,-58.536224
S002680,-34.565093,-58.535678
S002681,-34.529778,-58.570003
S002682,-34.519286,-58.572723
S002683,-34.562152,-58.593488
S002684,-34.570522,-58.524994
S002685,-34.557948,-58.551134
S002686,-34.551671,-58.586646
S002687,-34.589445,-58.560342
S002688,-34.583758,-58.541149
S002689,-34.574362,-58.565771
S002690,-34.543967,-58.573874
S002691,-34.555734,-58.548
S002692,-34.548911,-58.575162
S002693,-34.108269,-59.011736
S002694,-34.091963,-59.033716
S002695,-34.101606,-59.032318
S002696,-34.74847,-60.989561
S002697,-35.034725,-63.013054
S002698,-34.799835,-63.200084
S002699,-37.676728,-59.801166
S002700,-34.582883,-60.936856
S002701,-34.594235,-60.951339
S002702,-34.599475,-60.955311
S002703,-34.583449,-60.957564
S002704,-34.490205,-58.62363
S002705,-34.459128,-58.625274
S002706,-34.461119,-58.633981
S002707,-34.409056,-58.692911
S002708,-34.425798,-58.585455
S002709,-34.485338,-58.630179
S002710,-34.499057,-58.616364
S002711,-34.417671,-58.591633
S002712,-34.411613,-58.69158
S002713,-34.470638,-58.652099
S002714,-34.468426,-58.662141
S002715,-34.428188,-58.582685
S002716,-34.422318,-58.572762
S002717,-34.445128,-58.672037
S002718,-34.466203,-58.610746
S002719,-34.420855,-58.553439
S002720,-34.461174,-58.667048
S002721,-34.443862,-58.662636
S002722,-34.437765,-58.607818
S002723,-34.41177,-58.678122
S002724,-34.432578,-58.694601
S002725,-34.427521,-58.568534
S002726,-36.016163,-59.099364
S002727,-34.924179,-58.954904
S002728,-35.091297,-61.517794
S002729,-34.854238,-61.538872
S002730,-34.871927,-61.52555
S002731,-34.858656,-61.540572
S002732,-38.16479,-58.780496
S002733,-35.188137,-59.096975
S002734,-34.722113,-58.432757
S002735,-34.736485,-58.399764
S002736,-34.759795,-58.384955
S002737,-34.770761,-58.409511
S002738,-34.759484,-58.41413
S002739,-34.7507,-58.3624
S002740,-34.748259,-58.415444
S002741,-34.743982,-58.410696
S002742,-34.757117,-58.427715
S002743,-34.754505,-58.421
S002744,-34.720832,-58.428717
S002745,-34.759785,-58.440256
S002746,-34.737713,-58.415385
S002747,-34.718775,-58.455012
S002748,-34.733423,-58.444826
S002749,-34.774789,-58.369787
S002750,-34.761905,-58.353539
S002751,-34.767707,-58.436939
S002752,-34.733883,-58.45862
S002753,-34.810513,-58.433424
S002754,-34.746761,-58.38005
S002755,-34.797191,-58.407724
S002756,-34.740229,-58.396241
S002757,-34.598065,-59.176608
S002758,-34.56181,-59.092003
S002759,-34.563809,-59.124266
S002760,-34.578677,-59.120173
S002761,-34.579244,-59.093774
S002762,-34.573745,-59.115881
S002763,-34.585461,-59.111783
S002764,-34.562525,-59.085649
S002765,-34.542151,-59.133556
S002766,-34.491868,-59.050443
S002767,-35.076931,-57.517027
S002768,-36.864468,-57.884426
S002769,-34.400537,-60.548183
S002770,-34.291084,-60.247173
S002771,-34.303025,-60.240366
S002772,-34.777766,-58.833188
S002773,-34.770087,-58.830858
S002774,-34.686741,-58.568409
S002775,-34.693627,-58.627298
S002776,-34.777643,-58.628482
S002777,-34.68468,-58.610536
S002778,-34.769789,-58.622952
S002779,-34.661502,-58.543473
S002780,-34.696401,-58.502998
S002781,-34.67093,-58.511385
S002782,-34.665157,-58.578848
S002783,-34.693029,-58.598327
S002784,-34.67294,-58.607758
S002785,-34.73599,-58.575394
S002786,-34.707058,-58.503333
S002787,-34.711473,-58.607825
S002788,-34.690811,-58.484289
S002789,-34.863633,-58.667745
S002790,-34.694039,-58.56212
S002791,-34.698772,-58.627985
S002792,-34.757306,-58.619212
S002793,-34.720479,-58.58291
S002794,-34.752457,-58.595478
S002795,-34.782079,-58.640916
S002796,-34.762036,-58.657283
S002797,-34.653442,-58.568679
S002798,-34.816292,-58.650146
S002799,-34.754752,-58.603298
S002800,-34.711239,-58.523787
S002801,-34.667602,-58.575315
S002802,-34.75286,-58.616943
S002803,-34.75507,-58.59951
S002804,-34.785127,-58.629158
S002805,-34.692695,-58.494588
S002806,-34.709176,-58.537594
S002807,-34.763937,-58.61064
S002808,-34.694641,-58.605349
S002809,-34.800142,-58.63105
S002810,-34.691294,-58.526656
S002811,-34.674586,-58.5367
S002812,-34.705535,-58.51484
S002813,-34.685556,-58.506934
S002814,-34.727582,-58.61169
S002815,-34.7718,-58.642447
S002816,-34.64657,-58.559594
S002817,-34.69468,-58.513036
S002818,-34.679703,-58.508775
S002819,-34.692263,-58.567626
S002820,-34.718243,-58.574405
S002821,-34.731178,-58.588782
S002822,-34.84414,-58.639318
S002823,-34.828458,-58.646636
S002824,-34.664168,-58.59026
S002825,-34.706699,-58.471858
S002826,-34.707303,-58.619985
S002827,-34.713666,-58.58942
S002828,-34.72007,-58.568124
S002829,-34.724392,-58.597774
S002830,-34.696608,-58.60145
S002831,-34.66852,-59.4312
S002832,-34.648031,-59.417544
S002833,-34.665053,-59.437679
S002834,-34.66723,-58.700676
S002835,-34.672967,-58.700502
S002836,-34.717837,-58.795221
S002837,-34.679271,-58.768659
S002838,-34.670916,-58.712703
S002839,-34.697545,-58.689727
S002840,-34.702505,-58.744341
S002841,-34.717288,-58.789256
S002842,-34.690701,-58.725623
S002843,-34.670166,-58.734541
S002844,-34.72306,-58.790467
S002845,-34.652089,-58.738593
S002846,-34.668213,-58.695392
S002847,-34.649255,-58.713135
S002848,-34.694006,-58.733466
S002849,-34.668007,-58.717141
S002850,-34.664618,-58.755076
S002851,-34.682067,-58.768177
S002852,-35.435145,-58.807337
S002853,-35.443905,-58.785635
S002854,-34.649466,-58.8185
S002855,-34.629298,-58.754386
S002856,-34.62524,-58.809519
S002857,-34.65451,-58.76847
S002858,-34.620977,-58.772986
S002859,-34.659618,-58.784091
S002860,-34.601307,-58.758524
S002861,-34.632741,-58.826307
S002862,-34.583067,-58.752882
S002863,-34.64947,-58.748551
S002864,-34.595008,-58.878023
S002865,-34.631372,-58.816106
S002866,-34.665475,-58.800177
S002867,-34.663821,-58.826311
S002868,-34.627687,-58.765994
S002869,-34.655985,-58.797705
S002870,-34.61668,-58.740256
S002871,-34.648296,-58.760755
S002872,-34.663744,-58.812416
S002873,-34.599475,-58.743807
S002874,-34.660407,-58.855689
S002875,-34.632492,-58.777053
S002876,-34.656026,-58.759156
S002877,-34.658087,-58.789755
S002878,-34.661344,-58.803767
S002879,-34.645605,-58.781968
S002880,-34.650291,-58.792156
S002881,-35.006764,-59.277931
S002882,-35.003078,-59.279656
S002883,-38.545333,-58.734888
S002884,-38.560353,-58.7119
S002885,-38.545761,-58.743318
S002886,-38.563615,-58.747926
S002887,-38.550399,-58.733521
S002888,-38.549384,-58.742749
S002889,-38.558705,-58.738696
S002890,-38.579322,-58.74313
S002891,-35.44025,-60.880209
S002892,-35.437892,-60.87096
S002893,-36.880598,-60.177673
S002894,-36.93733,-60.157373
S002895,-36.864068,-60.298556
S002896,-36.888083,-60.334003
S002897,-36.889494,-60.311626
S002898,-36.913825,-60.306682
S002899,-36.878297,-60.325306
S002900,-35.814896,-61.912738
S002901,-35.812917,-61.895734
S002902,-36.271991,-63.169931
S002903,-33.662846,-60.706776
S002904,-34.031121,-60.50612
S002905,-33.866932,-60.569455
S002906,-33.895737,-60.565094
S002907,-33.925163,-60.379829
S002908,-33.890551,-60.574727
S002909,-33.92137,-60.584462
S002910,-33.887203,-60.583796
S002911,-33.877322,-60.556601
S002912,-34.477382,-58.923665
S002913,-34.448286,-58.800874
S002914,-34.448082,-58.905125
S002915,-34.505605,-58.831306
S002916,-34.445462,-58.756605
S002917,-34.450694,-58.90671
S002918,-34.439505,-58.925359
S002919,-34.431191,-59.006371
S002920,-34.433872,-58.83272
S002921,-34.443826,-58.857143
S002922,-34.409762,-58.77829
S002923,-34.439231,-58.814416
S002924,-34.462191,-58.790001
S002925,-34.454623,-58.838628
S002926,-34.486197,-58.84194
S002927,-34.445403,-58.886973
S002928,-34.466668,-58.915999
S002929,-34.452862,-58.892692
S002930,-34.448157,-58.756968
S002931,-34.464072,-58.960525
S002932,-34.492088,-58.83717
S002933,-34.442775,-58.908354
S002934,-34.49575,-58.831632
S002935,-34.430668,-58.7583
S002936,-34.479862,-58.87934
S002937,-34.441486,-58.757576
S002938,-34.452297,-58.774669
S002939,-34.456884,-58.80467
S002940,-34.460147,-58.843165
S002941,-34.425116,-59.027973
S002942,-34.470069,-58.855269
S002943,-37.691651,-63.151067
S002944,-37.688218,-63.161531
S002945,-34.771684,-58.290731
S002946,-34.775172,-58.30855
S002947,-34.739017,-58.240489
S002948,-34.757145,-58.276956
S002949,-34.716912,-58.281309
S002950,-34.742172,-58.271066
S002951,-34.767125,-58.288043
S002952,-34.768291,-58.272509
S002953,-34.747292,-58.324736
S002954,-34.754134,-58.234765
S002955,-34.751269,-58.277028
S002956,-34.75105,-58.254521
S002957,-34.714474,-58.304169
S002958,-34.771613,-58.29422
S002959,-34.768851,-58.32571
S002960,-34.782321,-58.305427
S002961,-34.784259,-58.316435
S002962,-34.733777,-58.240845
S002963,-34.764023,-58.277035
S002964,-34.733739,-58.273525
S002965,-34.733181,-58.266965
S002966,-34.759812,-58.251246
S002967,-34.740236,-58.281602
S002968,-34.760841,-58.323813
S002969,-35.493732,-62.988516
S002970,-35.491353,-62.974792
S002971,-34.198312,-60.734175
S002972,-37.602843,-62.413398
S002973,-37.601984,-62.39922
S002974,-35.640475,-59.777995
S002975,-34.262938,-59.449298
S002976,-34.243707,-59.471783
S002977,-34.463495,-58.575226
S002978,-34.436666,-58.560039
S002979,-34.485857,-58.59367
S002980,-34.445991,-58.566502
S002981,-34.452085,-58.534332
S002982,-34.452157,-58.528176
S002983,-34.463346,-58.569539
S002984,-34.459218,-58.564271
S002985,-34.451587,-58.573465
S002986,-34.470066,-58.524162
S002987,-34.523148,-58.551719
S002988,-34.486142,-58.516028
S002989,-34.485474,-58.548558
S002990,-34.478425,-58.496276
S002991,-34.504201,-58.549057
S002992,-34.487752,-58.580067
S002993,-34.481358,-58.574496
S002994,-34.488285,-58.493709
S002995,-34.475992,-58.524081
S002996,-34.504555,-58.561459
S002997,-34.492923,-58.505277
S002998,-34.512487,-58.565907
S002999,-34.492787,-58.509563
S003000,-34.514476,-58.535813
S003001,-34.489172,-58.564006
S003002,-34.474743,-58.56578
S003003,-34.503585,-58.57402
S003004,-34.473193,-58.541556
S003005,-34.470589,-58.496218
S003006,-34.466027,-58.530939
S003007,-34.466315,-58.514187
S003008,-34.482768,-58.500577
S003009,-34.506264,-58.542418
S003010,-34.456129,-58.523561
S003011,-34.518517,-58.5464
S003012,-34.515389,-58.570136
S003013,-34.500136,-58.553014
S003014,-34.493689,-58.584515
S003015,-34.507123,-58.566447
S003016,-33.340228,-60.217155
S003017,-33.332858,-60.241135
S003018,-33.334465,-60.221507
S003019,-33.658401,-59.866668
S003020,-34.986214,-58.377489
S003021,-34.633546,-58.587376
S003022,-34.636324,-58.616104
S003023,-34.648818,-58.65752
S003024,-34.623848,-58.603692
S003025,-34.661805,-58.649221
S003026,-34.681209,-58.617416
S003027,-34.66432,-58.6023
S003028,-34.699522,-58.639533
S003029,-34.665659,-58.617886
S003030,-34.656268,-58.60528
S003031,-34.675596,-58.623274
S003032,-34.643823,-58.649574
S003033,-34.634389,-58.564156
S003034,-34.664445,-58.627516
S003035,-34.682836,-58.63684
S003036,-34.678445,-58.639456
S003037,-37.330308,-59.115244
S003038,-37.324185,-59.132356
S003039,-37.304072,-59.142631
S003040,-37.325491,-59.140597
S003041,-37.323938,-59.137387
S003042,-37.32303,-59.128502
S003043,-35.989045,-62.71999
S003044,-35.966167,-62.729361
S003045,-35.971249,-62.728554
S003046,-38.855263,-60.07938
S003047,-38.724026,-60.451408
S003048,-38.372892,-60.264551
S003049,-38.389097,-60.271053
S003050,-35.43888,-60.176418
S003051,-34.511967,-58.496081
S003052,-34.541885,-58.520563
S003053,-34.505473,-58.490976
S003054,-34.527708,-58.499449
S003055,-34.529928,-58.488833
S003056,-34.526108,-58.483235
S003057,-34.535191,-58.485139
S003058,-34.537858,-58.496947
S003059,-34.542811,-58.514284
S003060,-34.533683,-58.474131
S003061,-34.509362,-58.480199
S003062,-34.523997,-58.486509
S003063,-34.531082,-58.520977
S003064,-34.537097,-58.47317
S003065,-34.534195,-58.535961
S003066,-34.549386,-58.507628
S003067,-34.508547,-58.504464
S003068,-34.492453,-58.482157
S003069,-34.499949,-58.499173
S003070,-34.505004,-58.494328
S003071,-34.520122,-58.521627
S003072,-34.5193,-58.537803
S003073,-34.533325,-58.532078
S003074,-34.545591,-58.518523
S003075,-34.5158,-58.510343
S003076,-39.525707,-62.661197
S003077,-34.715908,-58.393098
S003078,-34.741896,-58.370927
S003079,-34.711954,-58.408823
S003080,-34.697295,-58.425924
S003081,-34.695668,-58.374746
S003082,-34.706155,-58.403033
S003083,-34.703304,-58.394764
S003084,-34.688969,-58.421641
S003085,-34.727751,-58.362905
S003086,-34.691016,-58.396305
S003087,-34.670769,-58.412722
S003088,-34.705765,-58.377666
S003089,-34.665298,-58.411044
S003090,-38.880526,-62.078634
S003091,-38.892226,-62.065209
S003092,-34.92466,-57.90338
S003093,-34.874989,-57.873288
S003094,-34.933812,-57.878575
S003095,-34.86592,-57.905541
S003096,-38.343207,-59.607446
S003097,-34.436298,-58.729486
S003098,-34.347644,-58.788649
S003099,-34.387763,-58.734582
S003100,-34.417354,-58.724061
S003101,-34.383719,-58.756477
S003102,-34.389138,-58.720845
S003103,-34.385741,-58.830996
S003104,-34.355025,-58.817217
S003105,-34.344927,-58.804726
S003106,-34.427731,-58.731851
S003107,-34.378902,-58.739638
S003108,-34.35077,-58.784679
S003109,-34.348408,-58.84362
S003110,-34.425753,-58.716785
S003111,-34.359013,-58.794097
S003112,-34.334578,-58.786372
S003113,-34.589546,-58.589027
S003114,-34.596678,-58.561668
S003115,-34.610273,-58.57149
S003116,-34.629243,-58.538295
S003117,-34.598127,-58.571311
S003118,-34.569749,-58.591716
S003119,-34.601173,-58.560934
S003120,-34.582312,-58.576541
S003121,-34.626319,-58.555315
S003122,-34.636874,-58.545642
S003123,-36.306493,-61.721293
S003124,-34.83125,-58.181286
S003125,-34.761746,-58.212187
S003126,-34.792885,-58.200113
S003127,-34.765247,-58.212133
S003128,-34.774171,-58.215279
S003129,-34.828694,-58.18822
S003130,-34.788927,-58.214396
S003131,-34.886188,-58.176774
S003132,-34.754427,-58.229568
S003133,-34.80299,-58.166582
S003134,-34.795537,-58.21381
S003135,-34.768342,-58.209679
S003136,-34.757767,-58.201906
S003137,-34.777411,-58.263964
S003138,-34.798911,-58.171557
S003139,-34.832684,-58.100859
S003140,-34.773919,-58.230143
S003141,-34.82276,-58.180553
S003142,-34.79371,-58.167197
S003143,-34.766632,-58.239761
S003144,-34.167545,-59.789004
S003145,-36.3506,-56.722192
S003146,-36.357855,-56.725181
S003147,-36.683523,-56.693157
S003148,-36.530044,-56.691382
S003149,-36.726056,-56.685593
S003150,-36.542594,-56.713492
S003151,-37.11526,-56.880514
S003152,-37.108614,-56.876345
S003153,-37.251902,-56.973031
S003154,-37.255987,-56.975216
S003155,-34.849076,-62.466253
S003156,-34.909518,-58.364858
S003157,-34.893335,-58.559688
S003158,-34.859225,-58.525872
S003159,-34.86338,-58.50691
S003160,-34.866064,-58.52343
S003161,-34.888948,-58.512162
S003162,-34.889228,-58.563263
S003163,-34.564156,-58.747184
S003164,-34.547369,-58.719171
S003165,-34.569073,-58.743759
S003166,-34.544174,-58.711001
S003167,-34.555899,-58.690637
S003168,-34.578094,-58.742233
S003169,-34.556122,-58.73612
S003170,-34.553165,-58.703532
S003171,-34.534923,-58.702801
S003172,-34.568601,-58.739841
S003173,-34.558518,-58.702824
S003174,-34.568141,-58.680257
S003175,-34.554165,-58.697037
S003176,-34.541461,-58.714022
S003177,-34.557845,-58.682049
S003178,-34.585004,-58.730021
S003179,-34.554471,-58.758278
S003180,-34.579133,-58.684895
S003181,-34.552186,-58.684849
S003182,-34.579129,-58.730918
S003183,-34.578271,-58.712524
S003184,-34.543834,-58.728318
S003185,-34.562203,-58.744689
S003186,-34.580462,-58.73917
S003187,-34.508789,-58.775303
S003188,-34.51264,-58.763873
S003189,-34.523495,-58.785398
S003190,-34.521355,-58.740204
S003191,-34.507652,-58.739091
S003192,-34.510167,-58.799174
S003193,-34.528409,-58.758282
S003194,-34.512959,-58.724846
S003195,-34.498328,-58.707462
S003196,-34.501642,-58.692734
S003197,-34.488727,-58.732472
S003198,-34.495801,-58.689949
S003199,-34.472132,-58.757259
S003200,-34.501199,-58.648636
S003201,-34.473454,-58.740682
S003202,-34.501155,-58.697643
S003203,-34.494065,-58.708621
S003204,-34.4924,-58.657487
S003205,-34.482049,-58.724475
S003206,-34.50551,-58.706116
S003207,-34.467902,-58.750438
S003208,-34.502691,-58.676981
S003209,-34.489301,-58.705547
S003210,-34.501194,-58.725738
S003211,-34.524315,-58.711004
S003212,-34.505869,-58.71905
S003213,-34.599958,-58.653729
S003214,-34.595252,-58.634031
S003215,-34.594697,-58.629715
S003216,-34.580298,-58.642572
S003217,-34.593585,-58.620514
S003218,-34.630532,-58.629373
S003219,-34.650133,-58.669848
S003220,-34.659319,-58.661865
S003221,-34.662449,-58.676666
S003222,-34.634507,-58.654483
S003223,-34.662446,-58.691497
S003224,-34.657231,-58.696878
S003225,-34.680278,-58.670423
S003226,-34.666234,-58.676712
S003227,-34.644903,-58.690471
S003228,-34.636484,-58.694049
S003229,-34.666831,-58.664282
S003230,-34.612711,-58.675459
S003231,-35.871224,-57.896765
S003232,-34.936771,-57.926719
S003233,-34.968872,-57.973275
S003234,-34.999036,-58.04303
S003235,-34.912176,-57.942342
S003236,-34.996106,-58.037413
S003237,-34.864794,-58.10517
S003238,-34.914621,-57.963367
S003239,-34.935446,-57.906828
S003240,-34.961992,-58.060666
S003241,-36.801353,-63.339591
S003242,-34.675379,-58.34879
S003243,-36.756303,-59.857601
S003244,-36.311147,-57.67302
S003245,-36.311139,-57.687163
S003246,-34.853508,-58.494428
S003247,-36.044276,-60.01952
S003248,-35.516073,-58.320007
S003249,-38.011108,-57.554578
S003250,-38.001436,-57.675987
S003251,-37.018187,-62.415828
S003252,-34.594334,-60.947166
S003253,-34.578108,-60.984331
S003254,-34.776089,-58.388897
S003255,-34.765936,-58.378281
S003256,-35.123557,-57.458923
S003257,-34.754761,-58.580263
S003258,-34.817193,-58.631265
S003259,-34.739053,-58.61739
S003260,-34.669874,-58.798871
S003261,-34.790881,-58.309716
S003262,-36.773314,-59.093733
S003263,-33.338626,-60.213653
S003264,-33.35287,-60.197559
S003265,-36.280159,-62.548673
S003266,-36.009585,-62.670415
S003267,-35.966957,-62.718247
S003268,-34.649767,-58.707516
S003269,-34.908362,-57.943975
S003270,-34.922132,-57.94108
S003271,-36.916953,-60.303601
S003272,-34.519529,-58.473964
S003273,-34.818463,-58.511418
S003274,-34.533349,-58.698348
S003275,-34.800138,-58.3547
S003276,-34.851438,-58.381131
S003277,-34.826609,-58.383648
S003278,-34.79514,-58.354249
S003279,-34.798486,-58.358719
S003280,-34.717728,-58.334315
S003281,-33.860469,-59.423408
S003282,-34.812617,-58.452123
S003283,-34.811016,-58.46166
S003284,-34.814276,-58.493244
S003285,-34.795101,-58.481037
S003286,-34.805809,-58.466405
S003287,-34.811421,-58.26953
S003288,-38.016861,-57.560655
S003289,-38.001167,-57.608003
S003290,-34.457657,-58.68586
S003291,-34.50341,-58.642387
S003292,-34.476506,-58.623642
S003293,-34.761561,-58.432419
S003294,-34.806416,-58.409183
S003295,-34.805051,-58.42901
S003296,-34.795212,-58.431537
S003297,-34.781808,-58.846465
S003298,-34.690568,-58.561716
S003299,-34.769098,-58.645846
S003300,-34.682078,-58.561025
S003301,-34.702618,-58.524188
S003302,-34.695447,-58.538567
S003303,-34.661512,-58.723293
S003304,-34.664738,-58.711117
S003305,-34.707402,-58.70813
S003306,-34.650708,-58.752036
S003307,-34.660492,-58.77015
S003308,-34.602623,-58.730376
S003309,-34.612465,-58.776972
S003310,-34.602326,-58.762269
S003311,-33.91603,-60.829577
S003312,-38.007972,-62.817515
S003313,-34.722669,-58.25867
S003314,-34.741975,-58.266028
S003315,-34.742983,-58.228006
S003316,-34.434628,-59.449878
S003317,-34.446691,-58.545211
S003318,-34.496565,-58.590105
S003319,-34.505669,-58.528378
S003320,-37.328412,-59.141594
S003321,-34.54127,-58.506273
S003322,-34.684539,-58.436779
S003323,-34.693866,-58.425005
S003324,-34.389239,-58.743551
S003325,-34.419379,-58.738213
S003326,-34.421549,-58.740855
S003327,-34.399037,-58.734532
S003328,-34.586236,-58.574258
S003329,-34.870682,-58.502846
S003330,-34.550294,-58.715692
S003331,-34.482218,-58.693497
S003332,-34.47837,-58.724644
S003333,-34.632951,-58.684873
S003334,-34.634437,-58.696757
S003335,-34.6005855795,-58.5127015868
S003336,-34.6082592763,-58.5065031279
S003337,-34.5995260369,-58.5024210389
S003338,-34.613058544,-58.4959190797
S003339,-34.5988625344,-58.5156110727
S003340,-34.6060694703,-58.4720619959
S003341,-34.6049291266,-58.45970197
S003342,-34.6053288572,-58.4758777533
S003343,-34.6150162754,-58.5150333646
S003344,-34.6275450762,-58.4095720793
S003345,-34.609947207,-58.4116182227
S003346,-34.607113199,-58.3974366067
S003347,-34.60280787,-58.4063620132
S003348,-34.6278086584,-58.4874410874
S003349,-34.6168469362,-58.4973674576
S003350,-34.6360927199,-58.4847289571
S003351,-34.6265564768,-58.4809310942
S003352,-34.635535776,-58.4732230147
S003353,-34.6403398574,-58.508779279
S003354,-34.536190407,-58.4662884223
S003355,-34.6491238227,-58.4973642034
S003356,-34.6625530029,-58.5029015832
S003357,-34.6376977278,-58.5236839523
S003358,-34.645201515,-58.4762775131
S003359,-34.6426628882,-58.5147794609
S003360,-34.6440141349,-58.4929117416
S003361,-34.6463432299,-58.5111333757
S003362,-34.6571555246,-58.5237147353
S003363,-34.5692545855,-58.5066768334
S003364,-34.5852273398,-58.4945208947
S003365,-34.579493353,-58.510181201
S003366,-34.578799194,-58.4805912791
S003367,-34.6184603995,-58.4034253753
S003368,-34.6137037094,-58.4100466861
S003369,-34.6050410902,-58.4101389296
S003370,-34.6162232919,-58.4000140846
S003371,-34.6229916182,-58.3972941697
S003372,-34.5884815619,-58.4432947714
S003373,-34.5933950651,-58.4654326514
S003374,-34.5864362271,-58.4552083198
S003375,-34.5837589821,-58.4547179608
S003376,-34.5845158903,-58.449268292
S003377,-34.6019136886,-58.4607675027
S003378,-34.5902038721,-58.4677322871
S003379,-34.5782315183,-58.4397793028
S003380,-34.5711203129,-58.4404246914
S003381,-34.5831844186,-58.4412765145
S003382,-34.5710340156,-58.4308875004
S003383,-34.5764852689,-58.4941453706
S003384,-34.5497224038,-58.4697947426
S003385,-34.5489073063,-58.4833832803
S003386,-34.5422162677,-58.4745731043
S003387,-34.5438512123,-58.4783051843
S003388,-34.5530915083,-58.4758573503
S003389,-34.5691163603,-58.4735455963
S003390,-34.5548434339,-58.4894189226
S003391,-34.5801620298,-58.4872038948
S003392,-34.576077794,-58.4810656631
S003393,-34.5657316789,-58.4789739097
S003394,-34.5652545678,-58.4890854681
S003395,-34.5873704311,-58.5036612168
S003396,-34.6160735592,-58.4706136576
S003397,-34.6090883264,-58.4686364381
S003398,-34.6150972223,-58.4832112051
S003399,-34.6154278842,-58.487507086
S003400,-34.602049529,-58.5236695067
